1739917872.6447,2025-02-18 14:31:12.644,neutral,frown,0.95,clench,0.8
1739917872.6759,2025-02-18 14:31:12.675,neutral,frown,0.95,clench,0.8
1739917872.7072,2025-02-18 14:31:12.707,neutral,frown,0.95,clench,0.8
1739917872.7384,2025-02-18 14:31:12.738,neutral,frown,0.95,clench,0.8
1739917872.7697,2025-02-18 14:31:12.769,neutral,frown,0.95,clench,0.8
1739917872.8009,2025-02-18 14:31:12.800,neutral,frown,0.95,clench,0.8
1739917872.8322,2025-02-18 14:31:12.832,neutral,frown,0.95,clench,0.8
1739917872.8634,2025-02-18 14:31:12.863,neutral,frown,0.95,clench,0.8
1739917872.8947,2025-02-18 14:31:12.894,neutral,frown,0.95,clench,0.8
1739917872.9259,2025-02-18 14:31:12.925,neutral,frown,0.95,clench,0.8
1739917872.9572,2025-02-18 14:31:12.957,neutral,frown,0.95,clench,0.8
1739917872.9884,2025-02-18 14:31:12.988,neutral,frown,0.95,clench,0.8
1739917873.0197,2025-02-18 14:31:13.019,neutral,frown,0.95,clench,0.8
1739917873.0509,2025-02-18 14:31:13.050,neutral,frown,0.95,clench,0.8
1739917873.0822,2025-02-18 14:31:13.082,neutral,frown,0.95,clench,0.8
1739917873.1134,2025-02-18 14:31:13.113,neutral,frown,0.95,clench,0.8
1739917873.1447,2025-02-18 14:31:13.144,neutral,frown,0.95,clench,0.8
1739917873.1759,2025-02-18 14:31:13.175,neutral,frown,0.95,clench,0.8
1739917873.2072,2025-02-18 14:31:13.207,neutral,frown,0.95,clench,0.8
1739917873.2384,2025-02-18 14:31:13.238,neutral,frown,0.95,clench,0.8
1739917873.2697,2025-02-18 14:31:13.269,neutral,frown,0.95,clench,0.8
1739917873.3009,2025-02-18 14:31:13.300,neutral,frown,0.95,clench,0.8
1739917873.3322,2025-02-18 14:31:13.332,neutral,frown,0.95,clench,0.8
1739917873.3634,2025-02-18 14:31:13.363,neutral,frown,0.95,clench,0.8
1739917873.3947,2025-02-18 14:31:13.394,neutral,frown,0.95,clench,0.8
1739917873.4259,2025-02-18 14:31:13.425,neutral,frown,0.95,clench,0.8
1739917873.4572,2025-02-18 14:31:13.457,neutral,frown,0.95,clench,0.8
1739917873.4884,2025-02-18 14:31:13.488,neutral,frown,0.95,clench,0.8
1739917873.5197,2025-02-18 14:31:13.519,neutral,frown,0.95,clench,0.8
1739917873.5509,2025-02-18 14:31:13.550,neutral,frown,0.95,clench,0.8
1739917873.5822,2025-02-18 14:31:13.582,neutral,frown,0.95,clench,0.8
1739917873.6134,2025-02-18 14:31:13.613,neutral,frown,0.95,clench,0.8
1739917873.6447,2025-02-18 14:31:13.644,neutral,frown,0.95,clench,0.8
1739917873.6759,2025-02-18 14:31:13.675,neutral,frown,0.95,clench,0.8
1739917873.7072,2025-02-18 14:31:13.707,neutral,frown,0.95,clench,0.8
1739917873.7384,2025-02-18 14:31:13.738,neutral,frown,0.95,clench,0.8
1739917873.7697,2025-02-18 14:31:13.769,neutral,frown,0.95,clench,0.8
1739917873.8009,2025-02-18 14:31:13.800,neutral,frown,0.95,clench,0.8
1739917873.8322,2025-02-18 14:31:13.832,neutral,frown,0.95,clench,0.8
1739917873.8634,2025-02-18 14:31:13.863,neutral,frown,0.95,clench,0.8
1739917873.8947,2025-02-18 14:31:13.894,neutral,frown,0.95,clench,0.8
1739917873.9259,2025-02-18 14:31:13.925,neutral,frown,0.95,clench,0.8
1739917873.9572,2025-02-18 14:31:13.957,neutral,frown,0.95,clench,0.8
1739917873.9884,2025-02-18 14:31:13.988,neutral,frown,0.95,clench,0.8
1739917874.0197,2025-02-18 14:31:14.019,neutral,frown,0.95,clench,0.8
1739917874.0509,2025-02-18 14:31:14.050,neutral,frown,0.95,clench,0.8
1739917874.0822,2025-02-18 14:31:14.082,neutral,frown,0.95,clench,0.8
1739917874.1134,2025-02-18 14:31:14.113,neutral,frown,0.95,clench,0.8
1739917874.1447,2025-02-18 14:31:14.144,neutral,frown,0.95,clench,0.8
1739917874.1759,2025-02-18 14:31:14.175,neutral,frown,0.95,clench,0.8
1739917874.2072,2025-02-18 14:31:14.207,neutral,frown,0.95,clench,0.8
1739917874.2384,2025-02-18 14:31:14.238,neutral,frown,0.95,clench,0.8
1739917874.2697,2025-02-18 14:31:14.269,neutral,frown,0.95,clench,0.8
1739917874.3009,2025-02-18 14:31:14.300,neutral,frown,0.95,clench,0.8
1739917874.3322,2025-02-18 14:31:14.332,neutral,frown,0.95,clench,0.8
1739917874.3634,2025-02-18 14:31:14.363,neutral,frown,0.95,clench,0.8
1739917874.3947,2025-02-18 14:31:14.394,neutral,frown,0.95,clench,0.8
1739917874.4259,2025-02-18 14:31:14.425,neutral,frown,0.95,clench,0.8
1739917874.4572,2025-02-18 14:31:14.457,neutral,frown,0.95,clench,0.8
1739917874.4884,2025-02-18 14:31:14.488,neutral,frown,0.95,clench,0.8
1739917874.5197,2025-02-18 14:31:14.519,neutral,frown,0.95,clench,0.8
1739917874.5509,2025-02-18 14:31:14.550,neutral,frown,0.95,clench,0.8
1739917874.5822,2025-02-18 14:31:14.582,neutral,frown,0.95,clench,0.8
1739917874.6134,2025-02-18 14:31:14.613,neutral,frown,0.95,clench,0.8
1739917874.6447,2025-02-18 14:31:14.644,neutral,frown,0.95,clench,0.8
1739917874.6759,2025-02-18 14:31:14.675,neutral,frown,0.95,clench,0.8
1739917874.7072,2025-02-18 14:31:14.707,neutral,frown,0.95,clench,0.8
1739917874.7384,2025-02-18 14:31:14.738,neutral,frown,0.95,clench,0.8
1739917874.7697,2025-02-18 14:31:14.769,neutral,frown,0.95,clench,0.8
1739917874.8009,2025-02-18 14:31:14.800,neutral,frown,0.95,clench,0.8
1739917874.8322,2025-02-18 14:31:14.832,neutral,frown,0.95,clench,0.8
1739917874.8634,2025-02-18 14:31:14.863,neutral,frown,0.95,clench,0.8
1739917874.8947,2025-02-18 14:31:14.894,neutral,frown,0.95,clench,0.8
1739917874.9259,2025-02-18 14:31:14.925,neutral,frown,0.95,clench,0.8
1739917874.9572,2025-02-18 14:31:14.957,neutral,frown,0.95,clench,0.8
1739917874.9884,2025-02-18 14:31:14.988,neutral,frown,0.95,clench,0.8
1739917875.0197,2025-02-18 14:31:15.019,neutral,frown,0.95,clench,0.8
1739917875.0509,2025-02-18 14:31:15.050,neutral,frown,0.95,clench,0.8
1739917875.0822,2025-02-18 14:31:15.082,neutral,frown,0.95,clench,0.8
1739917875.1134,2025-02-18 14:31:15.113,neutral,frown,0.95,clench,0.8
1739917875.1447,2025-02-18 14:31:15.144,neutral,frown,0.95,clench,0.8
1739917875.1759,2025-02-18 14:31:15.175,neutral,frown,0.95,clench,0.8
1739917875.2072,2025-02-18 14:31:15.207,neutral,frown,0.95,clench,0.8
1739917875.2384,2025-02-18 14:31:15.238,neutral,frown,0.95,clench,0.8
1739917875.2697,2025-02-18 14:31:15.269,neutral,frown,0.95,clench,0.8
1739917875.3009,2025-02-18 14:31:15.300,neutral,frown,0.95,clench,0.8
1739917875.3322,2025-02-18 14:31:15.332,neutral,frown,0.95,clench,0.8
1739917875.3634,2025-02-18 14:31:15.363,neutral,frown,0.95,clench,0.8
1739917875.3947,2025-02-18 14:31:15.394,neutral,frown,0.95,clench,0.8
1739917875.4259,2025-02-18 14:31:15.425,neutral,frown,0.95,clench,0.8
1739917875.4572,2025-02-18 14:31:15.457,neutral,frown,0.95,clench,0.8
1739917875.4884,2025-02-18 14:31:15.488,neutral,frown,0.95,clench,0.8
1739917875.5197,2025-02-18 14:31:15.519,neutral,frown,0.95,clench,0.8
1739917875.5509,2025-02-18 14:31:15.550,neutral,frown,0.95,clench,0.8
1739917875.5822,2025-02-18 14:31:15.582,neutral,frown,0.95,clench,0.8
1739917875.6134,2025-02-18 14:31:15.613,neutral,frown,0.95,clench,0.8
1739917875.6447,2025-02-18 14:31:15.644,neutral,frown,0.95,clench,0.8
1739917875.6759,2025-02-18 14:31:15.675,neutral,frown,0.95,clench,0.8
1739917875.7072,2025-02-18 14:31:15.707,neutral,frown,0.95,clench,0.8
1739917875.7384,2025-02-18 14:31:15.738,neutral,frown,0.95,clench,0.8
1739917875.7697,2025-02-18 14:31:15.769,neutral,frown,0.95,clench,0.8
1739917875.8009,2025-02-18 14:31:15.800,neutral,frown,0.95,clench,0.8
1739917875.8322,2025-02-18 14:31:15.832,neutral,frown,0.95,clench,0.8
1739917875.8634,2025-02-18 14:31:15.863,neutral,frown,0.95,clench,0.8
1739917875.8947,2025-02-18 14:31:15.894,neutral,frown,0.95,clench,0.8
1739917875.9259,2025-02-18 14:31:15.925,neutral,frown,0.95,clench,0.8
1739917875.9572,2025-02-18 14:31:15.957,neutral,frown,0.95,clench,0.8
1739917875.9884,2025-02-18 14:31:15.988,neutral,frown,0.95,clench,0.8
1739917876.0197,2025-02-18 14:31:16.019,neutral,frown,0.95,clench,0.8
1739917876.0509,2025-02-18 14:31:16.050,neutral,frown,0.95,clench,0.8
1739917876.0822,2025-02-18 14:31:16.082,neutral,frown,0.95,clench,0.8
1739917876.1134,2025-02-18 14:31:16.113,neutral,frown,0.95,clench,0.8
1739917876.1447,2025-02-18 14:31:16.144,neutral,frown,0.95,clench,0.8
1739917876.1759,2025-02-18 14:31:16.175,neutral,frown,0.95,clench,0.8
1739917876.2072,2025-02-18 14:31:16.207,neutral,frown,0.95,clench,0.8
1739917876.2384,2025-02-18 14:31:16.238,neutral,frown,0.95,clench,0.8
1739917876.2697,2025-02-18 14:31:16.269,neutral,frown,0.95,clench,0.8
1739917876.3009,2025-02-18 14:31:16.300,neutral,frown,0.95,clench,0.8
1739917876.3322,2025-02-18 14:31:16.332,neutral,frown,0.95,clench,0.8
1739917876.3634,2025-02-18 14:31:16.363,neutral,frown,0.95,clench,0.8
1739917876.3947,2025-02-18 14:31:16.394,neutral,frown,0.95,clench,0.8
1739917876.4259,2025-02-18 14:31:16.425,neutral,frown,0.95,clench,0.8
1739917876.4572,2025-02-18 14:31:16.457,neutral,frown,0.95,clench,0.8
1739917876.4884,2025-02-18 14:31:16.488,neutral,frown,0.95,clench,0.8
1739917876.5197,2025-02-18 14:31:16.519,neutral,frown,0.95,clench,0.8
1739917876.5509,2025-02-18 14:31:16.550,neutral,frown,0.95,clench,0.8
1739917876.5822,2025-02-18 14:31:16.582,neutral,frown,0.95,clench,0.8
1739917876.6134,2025-02-18 14:31:16.613,neutral,frown,0.95,clench,0.8
1739917876.6447,2025-02-18 14:31:16.644,neutral,frown,0.95,clench,0.8
1739917876.6759,2025-02-18 14:31:16.675,neutral,frown,0.95,clench,0.8
1739917876.7072,2025-02-18 14:31:16.707,neutral,frown,0.95,clench,0.8
1739917876.7384,2025-02-18 14:31:16.738,neutral,frown,0.95,clench,0.8
1739917876.7697,2025-02-18 14:31:16.769,neutral,frown,0.95,clench,0.8
1739917876.8009,2025-02-18 14:31:16.800,neutral,frown,0.95,clench,0.8
1739917876.8322,2025-02-18 14:31:16.832,neutral,frown,0.95,clench,0.8
1739917876.8634,2025-02-18 14:31:16.863,neutral,frown,0.95,clench,0.8
1739917876.8947,2025-02-18 14:31:16.894,neutral,frown,0.95,clench,0.8
1739917876.9259,2025-02-18 14:31:16.925,neutral,frown,0.95,clench,0.8
1739917876.9572,2025-02-18 14:31:16.957,neutral,frown,0.95,clench,0.8
1739917876.9884,2025-02-18 14:31:16.988,neutral,frown,0.95,clench,0.8
1739917877.0197,2025-02-18 14:31:17.019,neutral,frown,0.95,clench,0.8
1739917877.0509,2025-02-18 14:31:17.050,neutral,frown,0.95,clench,0.8
1739917877.0822,2025-02-18 14:31:17.082,neutral,frown,0.95,clench,0.8
1739917877.1134,2025-02-18 14:31:17.113,neutral,frown,0.95,clench,0.8
1739917877.1447,2025-02-18 14:31:17.144,neutral,frown,0.95,clench,0.8
1739917877.1759,2025-02-18 14:31:17.175,neutral,frown,0.95,clench,0.8
1739917877.2072,2025-02-18 14:31:17.207,neutral,frown,0.95,clench,0.8
1739917877.2384,2025-02-18 14:31:17.238,neutral,frown,0.95,clench,0.8
1739917877.2697,2025-02-18 14:31:17.269,neutral,frown,0.95,clench,0.8
1739917877.3009,2025-02-18 14:31:17.300,neutral,frown,0.95,clench,0.8
1739917877.3322,2025-02-18 14:31:17.332,neutral,frown,0.95,clench,0.8
1739917877.3634,2025-02-18 14:31:17.363,neutral,frown,0.95,clench,0.8
1739917877.3947,2025-02-18 14:31:17.394,neutral,frown,0.95,clench,0.8
1739917877.4259,2025-02-18 14:31:17.425,neutral,frown,0.95,clench,0.8
1739917877.4572,2025-02-18 14:31:17.457,neutral,frown,0.95,clench,0.8
1739917877.4884,2025-02-18 14:31:17.488,neutral,frown,0.95,clench,0.8
1739917877.5197,2025-02-18 14:31:17.519,neutral,frown,0.95,clench,0.8
1739917877.5509,2025-02-18 14:31:17.550,neutral,frown,0.95,clench,0.8
1739917877.5822,2025-02-18 14:31:17.582,neutral,frown,0.95,clench,0.8
1739917877.6134,2025-02-18 14:31:17.613,neutral,frown,0.95,clench,0.8
1739917877.6447,2025-02-18 14:31:17.644,neutral,frown,0.95,clench,0.8
1739917877.6759,2025-02-18 14:31:17.675,neutral,frown,0.95,clench,0.8
1739917877.7072,2025-02-18 14:31:17.707,neutral,frown,0.95,clench,0.8
1739917877.7384,2025-02-18 14:31:17.738,neutral,frown,0.95,clench,0.8
1739917877.7697,2025-02-18 14:31:17.769,neutral,frown,0.95,clench,0.8
1739917877.8009,2025-02-18 14:31:17.800,neutral,frown,0.95,clench,0.8
1739917877.8322,2025-02-18 14:31:17.832,neutral,frown,0.95,clench,0.8
1739917877.8634,2025-02-18 14:31:17.863,neutral,frown,0.95,clench,0.8
1739917877.8947,2025-02-18 14:31:17.894,neutral,frown,0.95,clench,0.8
1739917877.9259,2025-02-18 14:31:17.925,neutral,frown,0.95,clench,0.8
1739917877.9572,2025-02-18 14:31:17.957,neutral,frown,0.95,clench,0.8
1739917877.9884,2025-02-18 14:31:17.988,neutral,frown,0.95,clench,0.8
1739917878.0197,2025-02-18 14:31:18.019,neutral,frown,0.95,clench,0.8
1739917878.0509,2025-02-18 14:31:18.050,neutral,frown,0.95,clench,0.8
1739917878.0822,2025-02-18 14:31:18.082,neutral,frown,0.95,clench,0.8
1739917878.1134,2025-02-18 14:31:18.113,neutral,frown,0.95,clench,0.8
1739917878.1447,2025-02-18 14:31:18.144,neutral,frown,0.95,clench,0.8
1739917878.1759,2025-02-18 14:31:18.175,neutral,frown,0.95,clench,0.8
1739917878.2072,2025-02-18 14:31:18.207,neutral,frown,0.95,clench,0.8
1739917878.2384,2025-02-18 14:31:18.238,neutral,frown,0.95,clench,0.8
1739917878.2697,2025-02-18 14:31:18.269,neutral,frown,0.95,clench,0.8
1739917878.3009,2025-02-18 14:31:18.300,neutral,frown,0.95,clench,0.8
1739917878.3322,2025-02-18 14:31:18.332,neutral,frown,0.95,clench,0.8
1739917878.3634,2025-02-18 14:31:18.363,neutral,frown,0.95,clench,0.8
1739917878.3947,2025-02-18 14:31:18.394,neutral,frown,0.95,clench,0.8
1739917878.4259,2025-02-18 14:31:18.425,neutral,frown,0.95,clench,0.8
1739917878.4572,2025-02-18 14:31:18.457,neutral,frown,0.95,clench,0.8
1739917878.4884,2025-02-18 14:31:18.488,neutral,frown,0.95,clench,0.8
1739917878.5197,2025-02-18 14:31:18.519,neutral,frown,0.95,clench,0.8
1739917878.5509,2025-02-18 14:31:18.550,neutral,frown,0.95,clench,0.8
1739917878.5822,2025-02-18 14:31:18.582,neutral,frown,0.95,clench,0.8
1739917878.6134,2025-02-18 14:31:18.613,neutral,frown,0.95,clench,0.8
1739917878.6447,2025-02-18 14:31:18.644,neutral,frown,0.95,clench,0.8
1739917878.6759,2025-02-18 14:31:18.675,neutral,frown,0.95,clench,0.8
1739917878.7072,2025-02-18 14:31:18.707,neutral,frown,0.95,clench,0.8
1739917878.7384,2025-02-18 14:31:18.738,neutral,frown,0.95,clench,0.8
1739917878.7697,2025-02-18 14:31:18.769,neutral,frown,0.95,clench,0.8
1739917878.8009,2025-02-18 14:31:18.800,neutral,frown,0.95,clench,0.8
1739917878.8322,2025-02-18 14:31:18.832,neutral,frown,0.95,clench,0.8
1739917878.8634,2025-02-18 14:31:18.863,neutral,frown,0.95,clench,0.8
1739917878.8947,2025-02-18 14:31:18.894,neutral,frown,0.95,clench,0.8
1739917878.9259,2025-02-18 14:31:18.925,neutral,frown,0.95,clench,0.8
1739917878.9572,2025-02-18 14:31:18.957,neutral,frown,0.95,clench,0.8
1739917878.9884,2025-02-18 14:31:18.988,neutral,frown,0.95,clench,0.8
1739917879.0197,2025-02-18 14:31:19.019,neutral,frown,0.95,clench,0.8
1739917879.0509,2025-02-18 14:31:19.050,neutral,frown,0.95,clench,0.8
1739917879.0822,2025-02-18 14:31:19.082,neutral,frown,0.95,clench,0.8
1739917879.1134,2025-02-18 14:31:19.113,neutral,frown,0.95,clench,0.8
1739917879.1447,2025-02-18 14:31:19.144,neutral,frown,0.95,clench,0.8
1739917879.1759,2025-02-18 14:31:19.175,neutral,frown,0.95,clench,0.8
1739917879.2072,2025-02-18 14:31:19.207,neutral,frown,0.95,clench,0.8
1739917879.2384,2025-02-18 14:31:19.238,neutral,frown,0.95,clench,0.8
1739917879.2697,2025-02-18 14:31:19.269,neutral,frown,0.95,clench,0.8
1739917879.3009,2025-02-18 14:31:19.300,neutral,frown,0.95,clench,0.8
1739917879.3322,2025-02-18 14:31:19.332,neutral,frown,0.95,clench,0.8
1739917879.3634,2025-02-18 14:31:19.363,neutral,frown,0.95,clench,0.8
1739917879.3947,2025-02-18 14:31:19.394,neutral,frown,0.95,clench,0.8
1739917879.4259,2025-02-18 14:31:19.425,neutral,frown,0.95,clench,0.8
1739917879.4572,2025-02-18 14:31:19.457,neutral,frown,0.95,clench,0.8
1739917879.4884,2025-02-18 14:31:19.488,neutral,frown,0.95,clench,0.8
1739917879.5197,2025-02-18 14:31:19.519,neutral,frown,0.95,clench,0.8
1739917879.5509,2025-02-18 14:31:19.550,neutral,frown,0.95,clench,0.8
1739917879.5822,2025-02-18 14:31:19.582,neutral,frown,0.95,clench,0.8
1739917879.6134,2025-02-18 14:31:19.613,neutral,frown,0.95,clench,0.8
1739917879.6447,2025-02-18 14:31:19.644,neutral,frown,0.95,clench,0.8
1739917879.6759,2025-02-18 14:31:19.675,neutral,frown,0.95,clench,0.8
1739917879.7072,2025-02-18 14:31:19.707,neutral,frown,0.95,clench,0.8
1739917879.7384,2025-02-18 14:31:19.738,neutral,frown,0.95,clench,0.8
1739917879.7697,2025-02-18 14:31:19.769,neutral,frown,0.95,clench,0.8
1739917879.8009,2025-02-18 14:31:19.800,neutral,frown,0.95,clench,0.8
1739917879.8322,2025-02-18 14:31:19.832,neutral,frown,0.95,clench,0.8
1739917879.8634,2025-02-18 14:31:19.863,neutral,frown,0.95,clench,0.8
1739917879.8947,2025-02-18 14:31:19.894,neutral,frown,0.95,clench,0.8
1739917879.9259,2025-02-18 14:31:19.925,neutral,frown,0.95,clench,0.8
1739917879.9572,2025-02-18 14:31:19.957,neutral,frown,0.95,clench,0.8
1739917879.9884,2025-02-18 14:31:19.988,neutral,frown,0.95,clench,0.8
1739917880.0197,2025-02-18 14:31:20.019,neutral,frown,0.95,clench,0.8
1739917880.0509,2025-02-18 14:31:20.050,neutral,frown,0.95,clench,0.8
1739917880.0822,2025-02-18 14:31:20.082,neutral,frown,0.95,clench,0.8
1739917880.1134,2025-02-18 14:31:20.113,neutral,frown,0.95,clench,0.8
1739917880.1447,2025-02-18 14:31:20.144,neutral,frown,0.95,clench,0.8
1739917880.1759,2025-02-18 14:31:20.175,neutral,frown,0.95,clench,0.8
1739917880.2072,2025-02-18 14:31:20.207,neutral,frown,0.95,clench,0.8
1739917880.2384,2025-02-18 14:31:20.238,neutral,frown,0.95,clench,0.8
1739917880.2697,2025-02-18 14:31:20.269,neutral,frown,0.95,clench,0.8
1739917880.3009,2025-02-18 14:31:20.300,neutral,frown,0.95,clench,0.8
1739917880.3322,2025-02-18 14:31:20.332,neutral,frown,0.95,clench,0.8
1739917880.3634,2025-02-18 14:31:20.363,neutral,frown,0.95,clench,0.8
1739917880.3947,2025-02-18 14:31:20.394,neutral,frown,0.95,clench,0.8
1739917880.4259,2025-02-18 14:31:20.425,neutral,frown,0.95,clench,0.8
1739917880.4572,2025-02-18 14:31:20.457,neutral,frown,0.95,clench,0.8
1739917880.4884,2025-02-18 14:31:20.488,neutral,frown,0.95,clench,0.8
1739917880.5197,2025-02-18 14:31:20.519,neutral,frown,0.95,clench,0.8
1739917880.5509,2025-02-18 14:31:20.550,neutral,frown,0.95,clench,0.8
1739917880.5822,2025-02-18 14:31:20.582,neutral,frown,0.95,clench,0.8
1739917880.6134,2025-02-18 14:31:20.613,neutral,frown,0.95,clench,0.8
1739917880.6447,2025-02-18 14:31:20.644,neutral,frown,0.95,clench,0.8
1739917880.6759,2025-02-18 14:31:20.675,neutral,frown,0.95,clench,0.8
1739917880.7072,2025-02-18 14:31:20.707,neutral,frown,0.95,clench,0.8
1739917880.7384,2025-02-18 14:31:20.738,neutral,frown,0.95,clench,0.8
1739917880.7697,2025-02-18 14:31:20.769,neutral,frown,0.95,clench,0.8
1739917880.8009,2025-02-18 14:31:20.800,neutral,frown,0.95,clench,0.8
1739917880.8322,2025-02-18 14:31:20.832,neutral,frown,0.95,clench,0.8
1739917880.8634,2025-02-18 14:31:20.863,neutral,frown,0.95,clench,0.8
1739917880.8947,2025-02-18 14:31:20.894,neutral,frown,0.95,clench,0.8
1739917880.9259,2025-02-18 14:31:20.925,neutral,frown,0.95,clench,0.8
1739917880.9572,2025-02-18 14:31:20.957,neutral,frown,0.95,clench,0.8
1739917880.9884,2025-02-18 14:31:20.988,neutral,frown,0.95,clench,0.8
1739917881.0197,2025-02-18 14:31:21.019,neutral,frown,0.95,clench,0.8
1739917881.0509,2025-02-18 14:31:21.050,neutral,frown,0.95,clench,0.8
1739917881.0822,2025-02-18 14:31:21.082,neutral,frown,0.95,clench,0.8
1739917881.1134,2025-02-18 14:31:21.113,neutral,frown,0.95,clench,0.8
1739917881.1447,2025-02-18 14:31:21.144,neutral,frown,0.95,clench,0.8
1739917881.1759,2025-02-18 14:31:21.175,neutral,frown,0.95,clench,0.8
1739917881.2072,2025-02-18 14:31:21.207,neutral,frown,0.95,clench,0.8
1739917881.2384,2025-02-18 14:31:21.238,neutral,frown,0.95,clench,0.8
1739917881.2697,2025-02-18 14:31:21.269,neutral,frown,0.95,clench,0.8
1739917881.3009,2025-02-18 14:31:21.300,neutral,frown,0.95,clench,0.8
1739917881.3322,2025-02-18 14:31:21.332,neutral,frown,0.95,clench,0.8
1739917881.3634,2025-02-18 14:31:21.363,neutral,frown,0.95,clench,0.8
1739917881.3947,2025-02-18 14:31:21.394,neutral,frown,0.95,clench,0.8
1739917881.4259,2025-02-18 14:31:21.425,neutral,frown,0.95,clench,0.8
1739917881.4572,2025-02-18 14:31:21.457,neutral,frown,0.95,clench,0.8
1739917881.4884,2025-02-18 14:31:21.488,neutral,frown,0.95,clench,0.8
1739917881.5197,2025-02-18 14:31:21.519,neutral,frown,0.95,clench,0.8
1739917881.5509,2025-02-18 14:31:21.550,neutral,frown,0.95,clench,0.8
1739917881.5822,2025-02-18 14:31:21.582,neutral,frown,0.95,clench,0.8
1739917881.6134,2025-02-18 14:31:21.613,neutral,frown,0.95,clench,0.8
1739917881.6447,2025-02-18 14:31:21.644,neutral,frown,0.95,clench,0.8
1739917881.6759,2025-02-18 14:31:21.675,neutral,frown,0.95,clench,0.8
1739917881.7072,2025-02-18 14:31:21.707,neutral,frown,0.95,clench,0.8
1739917881.7384,2025-02-18 14:31:21.738,neutral,frown,0.95,clench,0.8
1739917881.7697,2025-02-18 14:31:21.769,neutral,frown,0.95,clench,0.8
1739917881.8009,2025-02-18 14:31:21.800,neutral,frown,0.95,clench,0.8
1739917881.8322,2025-02-18 14:31:21.832,neutral,frown,0.95,clench,0.8
1739917881.8634,2025-02-18 14:31:21.863,neutral,frown,0.95,clench,0.8
1739917881.8947,2025-02-18 14:31:21.894,neutral,frown,0.95,clench,0.8
1739917881.9259,2025-02-18 14:31:21.925,neutral,frown,0.95,clench,0.8
1739917881.9572,2025-02-18 14:31:21.957,neutral,frown,0.95,clench,0.8
1739917881.9884,2025-02-18 14:31:21.988,neutral,frown,0.95,clench,0.8
1739917882.0197,2025-02-18 14:31:22.019,neutral,frown,0.95,clench,0.8
1739917882.0509,2025-02-18 14:31:22.050,neutral,frown,0.95,clench,0.8
1739917882.0822,2025-02-18 14:31:22.082,neutral,frown,0.95,clench,0.8
1739917882.1134,2025-02-18 14:31:22.113,neutral,frown,0.95,clench,0.8
1739917882.1447,2025-02-18 14:31:22.144,neutral,frown,0.95,clench,0.8
1739917882.1759,2025-02-18 14:31:22.175,neutral,frown,0.95,clench,0.8
1739917882.2072,2025-02-18 14:31:22.207,neutral,frown,0.95,clench,0.8
1739917882.2384,2025-02-18 14:31:22.238,neutral,frown,0.95,clench,0.8
1739917882.2697,2025-02-18 14:31:22.269,neutral,frown,0.95,clench,0.8
1739917882.3009,2025-02-18 14:31:22.300,neutral,frown,0.95,clench,0.8
1739917882.3322,2025-02-18 14:31:22.332,neutral,frown,0.95,clench,0.8
1739917882.3634,2025-02-18 14:31:22.363,neutral,frown,0.95,clench,0.8
1739917882.3947,2025-02-18 14:31:22.394,neutral,frown,0.95,clench,0.8
1739917882.4259,2025-02-18 14:31:22.425,neutral,frown,0.95,clench,0.8
1739917882.4572,2025-02-18 14:31:22.457,neutral,frown,0.95,clench,0.8
1739917882.4884,2025-02-18 14:31:22.488,neutral,frown,0.95,clench,0.8
1739917882.5197,2025-02-18 14:31:22.519,neutral,frown,0.95,clench,0.8
1739917882.5509,2025-02-18 14:31:22.550,neutral,frown,0.95,clench,0.8
1739917882.5822,2025-02-18 14:31:22.582,neutral,frown,0.95,clench,0.8
1739917882.6134,2025-02-18 14:31:22.613,neutral,frown,0.95,clench,0.8
1739917882.6447,2025-02-18 14:31:22.644,neutral,frown,0.95,clench,0.8
1739917882.6759,2025-02-18 14:31:22.675,neutral,frown,0.95,clench,0.8
1739917882.7072,2025-02-18 14:31:22.707,neutral,frown,0.95,clench,0.8
1739917882.7384,2025-02-18 14:31:22.738,neutral,frown,0.95,clench,0.8
1739917882.7697,2025-02-18 14:31:22.769,neutral,frown,0.95,clench,0.8
1739917882.8009,2025-02-18 14:31:22.800,neutral,frown,0.95,clench,0.8
1739917882.8322,2025-02-18 14:31:22.832,neutral,frown,0.95,clench,0.8
1739917882.8634,2025-02-18 14:31:22.863,neutral,frown,0.95,clench,0.8
1739917882.8947,2025-02-18 14:31:22.894,neutral,frown,0.95,clench,0.8
1739917882.9259,2025-02-18 14:31:22.925,neutral,frown,0.95,clench,0.8
1739917882.9572,2025-02-18 14:31:22.957,neutral,frown,0.95,clench,0.8
1739917882.9884,2025-02-18 14:31:22.988,neutral,frown,0.95,clench,0.8
1739917883.0197,2025-02-18 14:31:23.019,neutral,frown,0.95,clench,0.8
1739917883.0509,2025-02-18 14:31:23.050,neutral,frown,0.95,clench,0.8
1739917883.0822,2025-02-18 14:31:23.082,neutral,frown,0.95,clench,0.8
1739917883.1134,2025-02-18 14:31:23.113,neutral,frown,0.95,clench,0.8
1739917883.1447,2025-02-18 14:31:23.144,neutral,frown,0.95,clench,0.8
1739917883.1759,2025-02-18 14:31:23.175,neutral,frown,0.95,clench,0.8
1739917883.2072,2025-02-18 14:31:23.207,neutral,frown,0.95,clench,0.8
1739917883.2384,2025-02-18 14:31:23.238,neutral,frown,0.95,clench,0.8
1739917883.2697,2025-02-18 14:31:23.269,neutral,frown,0.95,clench,0.8
