timestamp,time,,,,,,,,,,,,
1739917868,31:08.0,4,FALSE,0.447882,-0.306519,0.577637,0.609741,0.884291,-0.430426,-0.1449,-0.045468,0.001731,0.054843
1739917868,31:08.0,5,FALSE,0.447798,-0.306519,0.577637,0.609802,0.878431,-0.448981,-0.147829,-0.045585,0.001778,0.05484
1739917868,31:08.1,6,FALSE,0.447715,-0.306519,0.577637,0.609863,0.881361,-0.441169,-0.139528,-0.045628,0.001795,0.054837
1739917868,31:08.1,7,FALSE,0.447757,-0.306458,0.577637,0.609863,0.882826,-0.435309,-0.145876,-0.045619,0.001762,0.054944
1739917868,31:08.1,8,FALSE,0.447558,-0.306396,0.577759,0.609924,0.882826,-0.435309,-0.145876,-0.04561,0.001733,0.055041
1739917868,31:08.2,9,FALSE,0.447525,-0.306458,0.577881,0.609802,0.892103,-0.438239,-0.144411,-0.045578,0.00173,0.054944
1739917868,31:08.2,10,FALSE,0.447446,-0.306458,0.577942,0.609802,0.875502,-0.431891,-0.14197,-0.045635,0.001826,0.05498
1739917868,31:08.2,11,FALSE,0.44765,-0.306396,0.577881,0.609741,0.875502,-0.431891,-0.14197,-0.045759,0.001875,0.055073
1739917868,31:08.3,12,FALSE,0.447497,-0.306274,0.578064,0.609741,0.875013,-0.440192,-0.136599,-0.045651,0.001858,0.055059
1739917868,31:08.3,13,FALSE,0.447182,-0.306152,0.578308,0.609802,0.87892,-0.433845,-0.140993,-0.045578,0.00188,0.054936
1739917868,31:08.3,14,FALSE,0.44734,-0.306152,0.578186,0.609802,0.87892,-0.433845,-0.140993,-0.045512,0.0019,0.054826
1739917868,31:08.4,15,FALSE,0.447376,-0.306335,0.578125,0.609741,0.894057,-0.439216,-0.135134,-0.045514,0.00182,0.054934
1739917868,31:08.4,16,FALSE,0.447182,-0.306152,0.578308,0.609802,0.894057,-0.439216,-0.135134,-0.045516,0.001747,0.055032
1739917868,31:08.4,17,FALSE,0.447543,-0.306213,0.578125,0.60968,0.889174,-0.447028,-0.147829,-0.045542,0.001853,0.05501
1739917868,31:08.4,18,FALSE,0.447594,-0.306152,0.578247,0.609558,0.881849,-0.44361,-0.13904,-0.045566,0.001863,0.054965
1739917868,31:08.5,19,FALSE,0.447797,-0.306091,0.578186,0.609497,0.881849,-0.44361,-0.13904,-0.045587,0.001872,0.054925
1739917869,31:08.5,20,FALSE,0.447922,-0.30603,0.578186,0.609436,0.878431,-0.437263,-0.137087,-0.045569,0.001819,0.054914
1739917869,31:08.5,21,FALSE,0.447881,-0.305969,0.578186,0.609497,0.881361,-0.428473,-0.14197,-0.045541,0.001808,0.05483
1739917869,31:08.6,22,FALSE,0.447765,-0.305908,0.578308,0.609497,0.881361,-0.428473,-0.14197,-0.045516,0.001798,0.054755
1739917869,31:08.6,23,FALSE,0.447682,-0.305786,0.578308,0.609619,0.889174,-0.435798,-0.13904,-0.045457,0.00179,0.054809
1739917869,31:08.6,24,FALSE,0.44752,-0.305786,0.578369,0.60968,0.881849,-0.438239,-0.143923,-0.045403,0.001843,0.054736
1739917869,31:08.7,25,FALSE,0.44752,-0.305664,0.578369,0.609741,0.881849,-0.438239,-0.143923,-0.045355,0.00189,0.05467
1739917869,31:08.7,26,FALSE,0.447441,-0.305664,0.57843,0.609741,0.885756,-0.430915,-0.142458,-0.045507,0.001909,0.054733
1739917869,31:08.7,27,FALSE,0.447566,-0.305481,0.57843,0.609741,0.883803,-0.435798,-0.132204,-0.045571,0.001925,0.054704
1739917869,31:08.8,28,FALSE,0.447849,-0.30542,0.578308,0.60968,0.883803,-0.435798,-0.132204,-0.045518,0.001989,0.054752
1739917869,31:08.8,29,FALSE,0.447973,-0.305481,0.578308,0.609558,0.883803,-0.435798,-0.132204,-0.045471,0.002047,0.054794
1739917869,31:08.8,30,FALSE,0.448056,-0.305481,0.578308,0.609497,0.894057,-0.441169,-0.14197,-0.045465,0.001976,0.054771
1739917869,31:08.9,31,FALSE,0.448177,-0.30542,0.578247,0.609497,0.884779,-0.442634,-0.132692,-0.045508,0.001986,0.054763
1739917869,31:08.9,0,FALSE,0.448131,-0.305359,0.578186,0.609619,0.884779,-0.442634,-0.132692,-0.045547,0.001995,0.054756
1739917869,31:08.9,1,FALSE,0.448127,-0.305359,0.578125,0.60968,0.892103,-0.436774,-0.150759,-0.045497,0.001954,0.054737
1739917869,31:08.9,2,FALSE,0.448127,-0.305359,0.578125,0.60968,0.882338,-0.42945,-0.138552,-0.045501,0.001991,0.054732
1739917869,31:09.0,3,FALSE,0.448168,-0.305298,0.578125,0.60968,0.882338,-0.42945,-0.138552,-0.045504,0.002024,0.054727
1739917869,31:09.0,4,FALSE,0.448011,-0.305298,0.578247,0.60968,0.877455,-0.441169,-0.140993,-0.045434,0.001858,0.054772
1739917869,31:09.0,5,FALSE,0.447891,-0.305115,0.578308,0.609802,0.884291,-0.443122,-0.142458,-0.045334,0.001928,0.054752
1739917869,31:09.1,6,FALSE,0.447849,-0.305054,0.578308,0.609863,0.884291,-0.443122,-0.142458,-0.045244,0.001992,0.054733
1739917869,31:09.1,7,FALSE,0.447766,-0.305054,0.578308,0.609924,0.879408,-0.446052,-0.137575,-0.045273,0.002,0.054704
1739917869,31:09.1,8,FALSE,0.447729,-0.305115,0.578369,0.609863,0.887221,-0.442634,-0.13904,-0.045323,0.001996,0.054654
1739917869,31:09.2,9,FALSE,0.447849,-0.305054,0.578308,0.609863,0.877455,-0.441169,-0.140993,-0.045368,0.00193,0.054706
1739917869,31:09.2,10,FALSE,0.447762,-0.305176,0.578247,0.609924,0.859876,-0.435798,-0.140017,-0.045409,0.001872,0.054753
1739917869,31:09.2,11,FALSE,0.447832,-0.305298,0.578064,0.609985,0.863294,-0.452399,-0.141482,-0.045348,0.001965,0.054735
1739917869,31:09.3,12,FALSE,0.447998,-0.305298,0.578064,0.609863,0.879896,-0.438727,-0.137575,-0.045306,0.00194,0.054669
1739917869,31:09.3,13,FALSE,0.448118,-0.305481,0.578003,0.609741,0.879896,-0.438727,-0.137575,-0.045194,0.001941,0.054659
1739917869,31:09.3,14,FALSE,0.448122,-0.305603,0.578064,0.609619,0.879896,-0.435798,-0.13904,-0.045118,0.00182,0.054613
1739917869,31:09.4,15,FALSE,0.448085,-0.305664,0.578125,0.609558,0.869154,-0.428962,-0.138064,-0.045148,0.001736,0.054669
1739917869,31:09.4,16,FALSE,0.448002,-0.305664,0.578125,0.609619,0.869154,-0.428962,-0.138064,-0.045174,0.00166,0.05472
1739917869,31:09.4,17,FALSE,0.447881,-0.305725,0.578186,0.609619,0.87306,-0.436774,-0.135622,-0.045259,0.001567,0.054729
1739917869,31:09.4,18,FALSE,0.44764,-0.305725,0.578308,0.60968,0.890639,-0.432868,-0.137087,-0.045347,0.001557,0.054725
1739917869,31:09.5,19,FALSE,0.447673,-0.305786,0.578186,0.609741,0.890639,-0.432868,-0.137087,-0.045427,0.001548,0.054721
1739917870,31:09.5,20,FALSE,0.447516,-0.305786,0.578308,0.609741,0.892103,-0.428962,-0.142947,-0.045547,0.001552,0.054791
1739917870,31:09.5,21,FALSE,0.447528,-0.305786,0.578491,0.609558,0.882338,-0.435798,-0.142947,-0.045595,0.001616,0.054915
1739917870,31:09.6,22,FALSE,0.447404,-0.305847,0.578491,0.609619,0.887709,-0.436774,-0.142947,-0.045637,0.00165,0.05488
1739917870,31:09.6,23,FALSE,0.447404,-0.305847,0.578491,0.609619,0.876967,-0.44361,-0.142458,-0.045602,0.001656,0.054837
1739917870,31:09.6,24,FALSE,0.447441,-0.305908,0.57843,0.609619,0.877455,-0.436774,-0.136599,-0.045742,0.001649,0.054834
1739917870,31:09.7,25,FALSE,0.447399,-0.306091,0.57843,0.609558,0.877455,-0.436774,-0.136599,-0.045868,0.001643,0.054832
1739917870,31:09.7,26,FALSE,0.447486,-0.306091,0.578491,0.609436,0.880873,-0.43238,-0.14197,-0.045834,0.001625,0.054817
1739917870,31:09.7,27,FALSE,0.447407,-0.306091,0.578552,0.609436,0.888197,-0.442145,-0.140505,-0.045792,0.001658,0.054731
1739917870,31:09.8,28,FALSE,0.447324,-0.306091,0.578552,0.609497,0.888197,-0.442145,-0.140505,-0.045766,0.001663,0.054751
1739917870,31:09.8,29,FALSE,0.447286,-0.306274,0.578613,0.609375,0.887709,-0.42945,-0.14197,-0.04573,0.00157,0.054635
1739917870,31:09.8,30,FALSE,0.447327,-0.306458,0.578613,0.609253,0.885756,-0.444587,-0.133669,-0.045698,0.001694,0.054689
1739917870,31:09.9,31,FALSE,0.447289,-0.306519,0.578674,0.609192,0.885756,-0.444587,-0.133669,-0.04567,0.001805,0.054738
1739917870,31:09.9,0,FALSE,0.447293,-0.306519,0.578735,0.609131,0.891615,-0.438727,-0.134157,-0.04568,0.00182,0.054806
1739917870,31:09.9,1,FALSE,0.447211,-0.306396,0.578735,0.609253,0.886244,-0.430915,-0.133181,-0.045507,0.001748,0.054795
1739917870,31:09.9,2,FALSE,0.447289,-0.306519,0.578674,0.609192,0.887709,-0.42945,-0.14197,-0.045558,0.001671,0.054796
1739917870,31:10.0,3,FALSE,0.447289,-0.306519,0.578674,0.609192,0.881361,-0.444099,-0.129763,-0.045605,0.001601,0.054798
1739917870,31:10.0,4,FALSE,0.447409,-0.30658,0.578613,0.609131,0.87599,-0.441657,-0.140505,-0.045622,0.0016,0.054774
1739917870,31:10.0,5,FALSE,0.447409,-0.30658,0.578613,0.609131,0.888197,-0.428962,-0.136599,-0.045613,0.001672,0.05479
1739917870,31:10.1,6,FALSE,0.44753,-0.306519,0.578552,0.609131,0.888197,-0.428962,-0.136599,-0.045605,0.001736,0.054804
1739917870,31:10.1,7,FALSE,0.447614,-0.306396,0.578552,0.609131,0.880385,-0.435798,-0.137087,-0.045549,0.001636,0.054842
1739917870,31:10.1,8,FALSE,0.447697,-0.306396,0.578552,0.60907,0.877455,-0.435798,-0.137087,-0.045596,0.001668,0.054777
1739917870,31:10.2,9,FALSE,0.447617,-0.306519,0.578613,0.609009,0.877455,-0.435798,-0.137087,-0.045639,0.001696,0.05472
1739917870,31:10.2,10,FALSE,0.447617,-0.306519,0.578613,0.609009,0.886732,-0.433356,-0.133669,-0.045579,0.001807,0.054765
1739917870,31:10.2,11,FALSE,0.447651,-0.306458,0.578491,0.609131,0.886244,-0.444587,-0.137087,-0.045514,0.001773,0.05488
1739917870,31:10.3,12,FALSE,0.447601,-0.306519,0.578369,0.609253,0.886244,-0.444587,-0.137087,-0.045503,0.001755,0.054812
1739917870,31:10.3,13,FALSE,0.44789,-0.306824,0.578369,0.608887,0.886244,-0.444587,-0.137087,-0.045494,0.001738,0.054751
1739917870,31:10.3,14,FALSE,0.447899,-0.306702,0.578491,0.608826,0.882826,-0.434333,-0.138064,-0.045596,0.001674,0.054769
1739917870,31:10.4,15,FALSE,0.447816,-0.30658,0.578491,0.608948,0.891127,-0.43238,-0.140017,-0.045577,0.001641,0.054749
1739917870,31:10.4,16,FALSE,0.447808,-0.30658,0.578369,0.60907,0.891127,-0.43238,-0.140017,-0.045597,0.001757,0.054816
1739917870,31:10.4,17,FALSE,0.44797,-0.30658,0.578308,0.609009,0.886732,-0.441169,-0.135134,-0.045566,0.001692,0.054718
1739917870,31:10.4,18,FALSE,0.448081,-0.306641,0.578125,0.60907,0.882338,-0.442634,-0.131716,-0.045587,0.001742,0.054702
1739917870,31:10.5,19,FALSE,0.448127,-0.30658,0.578186,0.609009,0.882338,-0.442634,-0.131716,-0.045606,0.001763,0.054713
1739917871,31:10.5,20,FALSE,0.448077,-0.306763,0.578064,0.60907,0.892103,-0.428962,-0.126833,-0.045697,0.001733,0.054735
1739917871,31:10.5,21,FALSE,0.448077,-0.306763,0.578064,0.60907,0.883803,-0.42652,-0.143923,-0.045766,0.001877,0.054682
1739917871,31:10.6,22,FALSE,0.448243,-0.306641,0.578064,0.609009,0.883803,-0.42652,-0.143923,-0.045901,0.001958,0.054682
1739917871,31:10.6,23,FALSE,0.448239,-0.306641,0.578003,0.60907,0.880385,-0.440192,-0.144411,-0.045779,0.001872,0.054744
1739917871,31:10.6,24,FALSE,0.448267,-0.306702,0.57782,0.609192,0.877943,-0.438239,-0.131716,-0.045803,0.001819,0.054848
1739917871,31:10.7,25,FALSE,0.448351,-0.30658,0.57782,0.609192,0.877943,-0.438239,-0.131716,-0.045825,0.001772,0.054942
1739917871,31:10.7,26,FALSE,0.448239,-0.306641,0.578003,0.60907,0.872572,-0.444099,-0.143923,-0.045796,0.001765,0.054856
1739917871,31:10.7,27,FALSE,0.448471,-0.306641,0.577759,0.609131,0.872572,-0.444099,-0.143923,-0.045769,0.00176,0.054778
1739917871,31:10.8,28,FALSE,0.44872,-0.306519,0.577759,0.609009,0.874037,-0.448493,-0.140993,-0.045721,0.001791,0.054745
1739917871,31:10.8,29,FALSE,0.44872,-0.306519,0.577759,0.609009,0.881849,-0.43238,-0.141482,-0.04569,0.001746,0.054666
1739917871,31:10.8,30,FALSE,0.448881,-0.306519,0.577698,0.608948,0.881849,-0.43238,-0.141482,-0.045662,0.001706,0.054595
1739917871,31:10.9,31,FALSE,0.448923,-0.306458,0.577698,0.608948,0.882338,-0.437263,-0.128786,-0.045698,0.001633,0.054555
1739917871,31:10.9,0,FALSE,0.449015,-0.306213,0.57782,0.608887,0.891615,-0.428962,-0.140505,-0.045731,0.001604,0.054617
1739917871,31:10.9,1,FALSE,0.448978,-0.306152,0.577881,0.608887,0.891615,-0.428962,-0.140505,-0.045699,0.0017,0.054612
1739917871,31:10.9,2,FALSE,0.448738,-0.306274,0.578003,0.608887,0.883314,-0.439216,-0.143435,-0.045767,0.00175,0.054632
1739917871,31:11.0,3,FALSE,0.448697,-0.306213,0.578003,0.608948,0.881849,-0.433845,-0.135622,-0.045781,0.00166,0.054699
1739917871,31:11.0,4,FALSE,0.448615,-0.305969,0.578003,0.609131,0.881849,-0.433845,-0.135622,-0.045792,0.00158,0.054759
1739917871,31:11.0,5,FALSE,0.448541,-0.305847,0.578125,0.609131,0.872572,-0.431891,-0.136599,-0.045925,0.001629,0.05463
1739917871,31:11.1,6,FALSE,0.448748,-0.305542,0.578125,0.609131,0.877455,-0.451911,-0.146365,-0.045935,0.001601,0.054745
1739917871,31:11.1,7,FALSE,0.448674,-0.30542,0.578247,0.609131,0.882826,-0.437751,-0.14197,-0.045931,0.00155,0.054825
1739917871,31:11.1,8,FALSE,0.448716,-0.305359,0.578247,0.609131,0.87599,-0.443122,-0.131228,-0.045891,0.001688,0.054836
1739917871,31:11.2,9,FALSE,0.448877,-0.305359,0.578186,0.60907,0.876478,-0.437751,-0.134157,-0.04577,0.001629,0.054846
1739917871,31:11.2,10,FALSE,0.448753,-0.305298,0.578186,0.609192,0.876478,-0.437751,-0.134157,-0.045661,0.001576,0.054854
1739917871,31:11.2,11,FALSE,0.448832,-0.305298,0.578125,0.609192,0.882826,-0.427497,-0.138064,-0.045624,0.001504,0.054838
1739917871,31:11.3,12,FALSE,0.448795,-0.305115,0.578186,0.609253,0.881849,-0.441657,-0.137575,-0.04559,0.001464,0.054798
1739917871,31:11.3,13,FALSE,0.448878,-0.304993,0.578186,0.609253,0.881849,-0.441657,-0.137575,-0.04556,0.001427,0.054763
1739917871,31:11.3,14,FALSE,0.448878,-0.304993,0.578186,0.609253,0.881849,-0.436286,-0.140017,-0.045582,0.001419,0.054768
1739917871,31:11.4,15,FALSE,0.448919,-0.304932,0.578186,0.609253,0.892592,-0.435309,-0.133669,-0.045601,0.001533,0.054711
1739917871,31:11.4,16,FALSE,0.448836,-0.30481,0.578186,0.609375,0.892592,-0.435309,-0.133669,-0.045521,0.0016,0.054635
1739917871,31:11.4,17,FALSE,0.448882,-0.304626,0.578247,0.609375,0.891127,-0.442634,-0.142458,-0.045571,0.001537,0.054628
1739917871,31:11.4,18,FALSE,0.448725,-0.304504,0.578369,0.609436,0.880873,-0.421637,-0.132204,-0.045555,0.001457,0.054793
1739917871,31:11.5,19,FALSE,0.448836,-0.30481,0.578186,0.609375,0.881849,-0.436286,-0.140017,-0.045614,0.001421,0.054697
1739917872,31:11.5,20,FALSE,0.448762,-0.304565,0.578308,0.609436,0.882338,-0.448493,-0.143923,-0.045435,0.001413,0.054647
1739917872,31:11.5,21,FALSE,0.448882,-0.304626,0.578247,0.609375,0.884779,-0.44947,-0.134646,-0.045469,0.001553,0.054603
1739917872,31:11.6,22,FALSE,0.449131,-0.304382,0.578247,0.609314,0.874037,-0.441169,-0.138064,-0.045305,0.001556,0.05466
1739917872,31:11.6,23,FALSE,0.449126,-0.304382,0.578186,0.609375,0.874037,-0.441169,-0.138064,-0.045157,0.001559,0.054712
1739917872,31:11.6,24,FALSE,0.449366,-0.304382,0.578064,0.609314,0.87599,-0.437263,-0.145388,-0.045255,0.001672,0.054685
1739917872,31:11.7,25,FALSE,0.449412,-0.304565,0.578125,0.609131,0.874037,-0.440681,-0.138552,-0.04532,0.001675,0.054661
1739917872,31:11.7,26,FALSE,0.449333,-0.304565,0.578186,0.609131,0.874037,-0.440681,-0.138552,-0.045378,0.001679,0.054639
1739917872,31:11.7,27,FALSE,0.449325,-0.304443,0.578064,0.609314,0.890639,-0.437751,-0.149294,-0.045332,0.001743,0.05462
1739917872,31:11.8,28,FALSE,0.449246,-0.304443,0.578125,0.609314,0.887221,-0.450935,-0.134157,-0.045291,0.00174,0.054651
1739917872,31:11.8,29,FALSE,0.44925,-0.304321,0.578186,0.609314,0.887221,-0.450935,-0.134157,-0.045254,0.001736,0.054679
1739917872,31:11.8,30,FALSE,0.449375,-0.30426,0.578186,0.609253,0.882338,-0.434333,-0.13904,-0.04527,0.001783,0.054692
1739917872,31:11.9,31,FALSE,0.449172,-0.304077,0.578247,0.609436,0.874525,-0.436774,-0.145876,-0.045247,0.001861,0.05468
1739917872,31:11.9,0,FALSE,0.449246,-0.304199,0.578125,0.609436,0.871107,-0.434821,-0.133181,-0.0453,0.001748,0.054729
1739917872,31:11.9,1,FALSE,0.449246,-0.304199,0.578125,0.609436,0.889174,-0.435309,-0.132692,-0.045324,0.001683,0.05475
1739917872,31:11.9,2,FALSE,0.449246,-0.304199,0.578125,0.609436,0.890639,-0.446052,-0.13904,-0.045381,0.001722,0.054719
1739917872,31:12.0,3,FALSE,0.4492,-0.304138,0.578064,0.609558,0.890639,-0.446052,-0.13904,-0.045433,0.001757,0.054692
1739917872,31:12.0,4,FALSE,0.449242,-0.304199,0.578064,0.609497,0.882338,-0.438727,-0.13904,-0.045419,0.001753,0.054667
1739917872,31:12.0,5,FALSE,0.449205,-0.304138,0.578125,0.609497,0.891127,-0.444099,-0.146365,-0.045515,0.001797,0.054742
1739917872,31:12.1,6,FALSE,0.44925,-0.304077,0.578186,0.609436,0.891127,-0.444099,-0.146365,-0.045603,0.001837,0.05481
1739917872,31:12.1,7,FALSE,0.449006,-0.304077,0.578247,0.609558,0.884291,-0.42945,-0.137087,-0.045547,0.001873,0.054847
1739917872,31:12.1,8,FALSE,0.448923,-0.304077,0.578247,0.609619,0.875502,-0.440681,-0.144411,-0.045594,0.001844,0.054904
1739917872,31:12.2,9,FALSE,0.448674,-0.304199,0.578247,0.609741,0.875502,-0.440681,-0.144411,-0.045503,0.00177,0.054907
1739917872,31:12.2,10,FALSE,0.44855,-0.304138,0.578247,0.609863,0.875013,-0.444099,-0.131716,-0.04542,0.001739,0.054971
1739917872,31:12.2,11,FALSE,0.448467,-0.304138,0.578247,0.609924,0.887709,-0.431403,-0.140017,-0.045383,0.001663,0.054991
1739917872,31:12.3,12,FALSE,0.448674,-0.304199,0.578247,0.609741,0.884291,-0.42945,-0.137087,-0.045495,0.001643,0.055046
1739917872,31:12.3,13,FALSE,0.448421,-0.304199,0.578186,0.609985,0.877943,-0.439216,-0.146853,-0.045597,0.001625,0.055096
1739917872,31:12.3,14,FALSE,0.448625,-0.30426,0.578125,0.609863,0.875502,-0.439704,-0.142458,-0.045529,0.00167,0.055055
1739917872,31:12.4,15,FALSE,0.448629,-0.30426,0.578186,0.609802,0.874037,-0.447028,-0.133181,-0.045566,0.00165,0.05508
1739917872,31:12.4,16,FALSE,0.448799,-0.304138,0.578247,0.60968,0.874037,-0.447028,-0.133181,-0.0456,0.001631,0.055101
1739917872,31:12.4,17,FALSE,0.448965,-0.304138,0.578247,0.609558,0.880385,-0.448493,-0.138064,-0.04563,0.0017,0.054938
1739917872,31:12.4,18,FALSE,0.44884,-0.304321,0.578247,0.609558,0.883314,-0.438727,-0.133669,-0.045705,0.00175,0.054925
1739917872,31:12.5,19,FALSE,0.448758,-0.304321,0.578247,0.609619,0.883314,-0.438727,-0.133669,-0.045774,0.001795,0.054914
1739917873,31:12.5,20,FALSE,0.448629,-0.304382,0.578186,0.609741,0.882826,-0.44654,-0.136599,-0.045811,0.001725,0.054891
1739917873,31:12.5,21,FALSE,0.448637,-0.30426,0.578308,0.60968,0.875013,-0.439704,-0.141482,-0.045832,0.001748,0.054798
1739917873,31:12.6,22,FALSE,0.448475,-0.304016,0.578369,0.609863,0.875013,-0.439704,-0.141482,-0.045741,0.001781,0.054787
1739917873,31:12.6,23,FALSE,0.44876,-0.303589,0.578308,0.609924,0.875013,-0.439704,-0.141482,-0.045659,0.00181,0.054777
1739917873,31:12.6,24,FALSE,0.448802,-0.30365,0.578308,0.609863,0.877943,-0.430426,-0.150271,-0.045585,0.001714,0.054854
1739917873,31:12.7,25,FALSE,0.448806,-0.30365,0.578369,0.609802,0.887221,-0.442634,-0.137087,-0.045556,0.001714,0.054861
1739917873,31:12.7,26,FALSE,0.448723,-0.30365,0.578369,0.609863,0.887221,-0.442634,-0.137087,-0.045492,0.001713,0.054844
1739917873,31:12.7,27,FALSE,0.448885,-0.303528,0.578308,0.609863,0.880873,-0.431403,-0.143923,-0.045533,0.001713,0.05489
1739917873,31:12.8,28,FALSE,0.448839,-0.303467,0.578247,0.609985,0.881849,-0.432868,-0.135134,-0.045582,0.001798,0.054918
1739917873,31:12.8,29,FALSE,0.448677,-0.303589,0.578308,0.609985,0.881849,-0.432868,-0.135134,-0.045626,0.001875,0.054944
1739917873,31:12.8,30,FALSE,0.44864,-0.30365,0.578369,0.609924,0.865736,-0.450446,-0.133669,-0.045592,0.001895,0.054943
1739917873,31:12.9,31,FALSE,0.448645,-0.303772,0.57843,0.609802,0.877455,-0.445075,-0.149294,-0.045672,0.001839,0.05493
1739917873,31:12.9,0,FALSE,0.448682,-0.303833,0.578369,0.609802,0.877455,-0.445075,-0.149294,-0.045743,0.00179,0.054918
1739917873,31:12.9,1,FALSE,0.448604,-0.303833,0.57843,0.609802,0.882338,-0.435309,-0.137575,-0.045673,0.00177,0.055029
1739917873,31:12.9,2,FALSE,0.448571,-0.303772,0.578552,0.609741,0.876478,-0.430426,-0.136599,-0.045696,0.001739,0.055056
1739917873,31:13.0,3,FALSE,0.448413,-0.303772,0.578674,0.609741,0.876478,-0.430426,-0.136599,-0.045716,0.001712,0.05508
1739917873,31:13.0,4,FALSE,0.448604,-0.303833,0.57843,0.609802,0.874037,-0.448981,-0.139528,-0.045698,0.001748,0.055102
1739917873,31:13.0,5,FALSE,0.448459,-0.303833,0.578735,0.609619,0.874037,-0.448981,-0.139528,-0.045681,0.001781,0.055122
1739917873,31:13.1,6,FALSE,0.448621,-0.303833,0.578674,0.609558,0.888197,-0.441657,-0.141482,-0.045618,0.001822,0.055066
1739917873,31:13.1,7,FALSE,0.448625,-0.303955,0.578735,0.609436,0.883803,-0.440681,-0.138064,-0.045707,0.001811,0.055053
1739917873,31:13.1,8,FALSE,0.448662,-0.303894,0.578674,0.609497,0.883803,-0.440681,-0.138064,-0.045641,0.001911,0.055029
1739917873,31:13.2,9,FALSE,0.448915,-0.303894,0.578735,0.609253,0.885756,-0.438727,-0.134157,-0.045605,0.001891,0.054995
1739917873,31:13.2,10,FALSE,0.448882,-0.304077,0.578857,0.60907,0.879896,-0.431891,-0.147829,-0.045623,0.001836,0.055123
1739917873,31:13.2,11,FALSE,0.448969,-0.304199,0.578918,0.608887,0.879896,-0.431891,-0.147829,-0.045638,0.001786,0.055238
1739917873,31:13.3,12,FALSE,0.448799,-0.304199,0.578857,0.60907,0.876967,-0.42359,-0.13611,-0.045579,0.001742,0.055195
1739917873,31:13.3,13,FALSE,0.448514,-0.30426,0.578918,0.609192,0.883314,-0.444099,-0.138064,-0.045574,0.001739,0.055169
1739917873,31:13.3,14,FALSE,0.448476,-0.304199,0.578979,0.609192,0.883314,-0.444099,-0.138064,-0.04557,0.001736,0.055145
1739917873,31:13.4,15,FALSE,0.448443,-0.304138,0.579102,0.609131,0.888685,-0.429938,-0.136599,-0.045517,0.001843,0.055112
1739917873,31:13.4,16,FALSE,0.448439,-0.304138,0.579041,0.609192,0.882826,-0.439216,-0.148806,-0.045495,0.001866,0.055192
1739917873,31:13.4,17,FALSE,0.448352,-0.30426,0.578979,0.609253,0.889662,-0.431403,-0.128786,-0.045498,0.001765,0.055166
1739917873,31:13.4,18,FALSE,0.448393,-0.304321,0.578979,0.609192,0.876478,-0.445075,-0.136599,-0.045429,0.001723,0.055106
1739917873,31:13.5,19,FALSE,0.448551,-0.304443,0.578857,0.609131,0.880385,-0.432868,-0.143435,-0.045549,0.001746,0.055113
1739917874,31:13.5,20,FALSE,0.448795,-0.304565,0.578796,0.608948,0.880385,-0.432868,-0.143435,-0.045572,0.001828,0.055119
1739917874,31:13.5,21,FALSE,0.448886,-0.304688,0.578918,0.608704,0.885756,-0.439704,-0.130251,-0.045617,0.001926,0.055149
1739917874,31:13.6,22,FALSE,0.448932,-0.304749,0.578979,0.608582,0.877455,-0.435309,-0.146853,-0.045584,0.002026,0.055103
1739917874,31:13.6,23,FALSE,0.44889,-0.304932,0.578979,0.608521,0.877455,-0.435309,-0.146853,-0.045628,0.002043,0.05522
1739917874,31:13.6,24,FALSE,0.448803,-0.305176,0.578918,0.608521,0.879896,-0.42359,-0.138064,-0.045716,0.002107,0.055167
1739917874,31:13.7,25,FALSE,0.448836,-0.305237,0.578796,0.608582,0.893568,-0.432868,-0.147829,-0.045624,0.002116,0.05507
1739917874,31:13.7,26,FALSE,0.448716,-0.305176,0.578857,0.608643,0.893568,-0.432868,-0.147829,-0.045542,0.002124,0.054983
1739917874,31:13.7,27,FALSE,0.448604,-0.305115,0.579041,0.608582,0.882338,-0.429938,-0.135134,-0.045565,0.002168,0.054881
1739917874,31:13.8,28,FALSE,0.448604,-0.305237,0.579041,0.608521,0.880873,-0.438239,-0.138552,-0.045611,0.002232,0.054849
1739917874,31:13.8,29,FALSE,0.448716,-0.305176,0.578857,0.608643,0.879896,-0.42359,-0.138064,-0.045603,0.00218,0.054772
1739917874,31:13.8,30,FALSE,0.448645,-0.305298,0.579041,0.608459,0.880385,-0.425055,-0.135622,-0.045462,0.002035,0.054752
1739917874,31:13.9,31,FALSE,0.448844,-0.305359,0.578918,0.608398,0.881849,-0.451423,-0.14197,-0.045554,0.001966,0.054733
1739917874,31:13.9,0,FALSE,0.448922,-0.305359,0.578857,0.608398,0.866712,-0.439704,-0.136599,-0.045503,0.001965,0.054887
1739917874,31:13.9,1,FALSE,0.448885,-0.30542,0.578918,0.608337,0.866712,-0.439704,-0.136599,-0.045555,0.001903,0.054941
1739917874,31:13.9,2,FALSE,0.449092,-0.305359,0.578918,0.608215,0.882338,-0.432868,-0.138552,-0.045577,0.001871,0.055074
1739917874,31:14.0,3,FALSE,0.449133,-0.30542,0.578918,0.608154,0.891127,-0.434333,-0.136599,-0.045597,0.001818,0.055109
1739917874,31:14.0,4,FALSE,0.449012,-0.305603,0.578979,0.608093,0.891127,-0.434333,-0.136599,-0.045689,0.001746,0.055091
1739917874,31:14.0,5,FALSE,0.448843,-0.305481,0.578918,0.608337,0.876478,-0.438727,-0.135134,-0.045649,0.001742,0.055234
